2026-05-19T00:09:18Z,70d3d58,/home/akshay/workspace/helios-mvp/pyproject.toml,Edit,42
2026-05-19T00:32:21Z,20a94f7,/home/akshay/workspace/helios-mvp/helios/store/result_store.py,Edit,42
2026-05-19T00:32:46Z,20a94f7,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_pipeline.py,Edit,42
2026-05-19T00:32:54Z,20a94f7,/home/akshay/workspace/helios-mvp/tests/test_integrity_gate.py,Edit,42
2026-05-19T00:33:06Z,20a94f7,/home/akshay/workspace/helios-mvp/scripts/calibrate_gpipe.py,Edit,42
2026-05-19T00:33:09Z,20a94f7,/home/akshay/workspace/helios-mvp/scripts/calibrate_gpipe.py,Edit,42
2026-05-19T00:33:12Z,20a94f7,/home/akshay/workspace/helios-mvp/scripts/calibrate_gpipe.py,Edit,42
2026-05-19T00:33:20Z,20a94f7,/home/akshay/workspace/helios-mvp/scripts/calibrate_gpipe.py,Edit,42
2026-05-19T00:33:30Z,20a94f7,/home/akshay/workspace/helios-mvp/pyproject.toml,Edit,42
2026-05-19T01:02:34Z,b20bffd,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-19T01:02:51Z,062ba02,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-19T01:03:18Z,062ba02,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-19T01:03:26Z,062ba02,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-19T01:03:31Z,062ba02,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-19T01:03:38Z,062ba02,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-19T01:03:47Z,062ba02,/home/akshay/workspace/helios-mvp/docs/tracking/hypothesis_variant_metric_mapping.md,Edit,42
2026-05-19T01:03:53Z,062ba02,/home/akshay/workspace/helios-mvp/docs/tracking/hypothesis_variant_metric_mapping.md,Edit,42
2026-05-19T01:04:21Z,c14ada9,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-19T01:07:37Z,5f3448b,/home/akshay/workspace/helios-mvp/pyproject.toml,Edit,42
2026-05-19T01:08:00Z,5f3448b,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/lpipe_config.py,Write,42
2026-05-19T01:09:48Z,3340abc,/home/akshay/workspace/helios-mvp/tests/pipelines/test_lpipe_ollama_client.py,Write,42
2026-05-19T01:09:59Z,3340abc,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/ollama_client.py,Write,42
2026-05-19T01:10:14Z,3340abc,/home/akshay/workspace/helios-mvp/tests/pipelines/test_lpipe_ollama_client.py,Edit,42
2026-05-19T01:10:17Z,3340abc,/home/akshay/workspace/helios-mvp/tests/pipelines/test_lpipe_ollama_client.py,Edit,42
2026-05-19T01:12:24Z,f6aad38,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/prompts/__init__.py,Write,42
2026-05-19T01:12:28Z,f6aad38,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/prompts/rca_v1.txt,Write,42
2026-05-19T01:12:35Z,f6aad38,/home/akshay/workspace/helios-mvp/tests/pipelines/test_lpipe_prompt_registry.py,Write,42
2026-05-19T01:12:59Z,f6aad38,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/prompt_registry.py,Write,42
2026-05-19T01:13:17Z,f6aad38,/home/akshay/workspace/helios-mvp/docs/tracking/prompt_version_registry.md,Edit,42
2026-05-19T01:15:20Z,86cb079,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/lpipe_config.py,Edit,42
2026-05-19T01:16:51Z,25fcd2b,/home/akshay/workspace/helios-mvp/tests/pipelines/test_lpipe_response_handler.py,Write,42
2026-05-19T01:17:04Z,25fcd2b,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/response_handler.py,Write,42
2026-05-19T01:17:23Z,25fcd2b,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/response_handler.py,Edit,42
2026-05-19T01:20:32Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/pipelines/test_lpipe_pipeline.py,Write,42
2026-05-19T01:20:58Z,eeb452b,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/pipeline.py,Write,42
2026-05-19T01:21:08Z,eeb452b,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/__init__.py,Write,42
2026-05-19T01:21:17Z,eeb452b,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-19T01:21:21Z,eeb452b,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-19T01:21:30Z,eeb452b,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-19T01:22:15Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-19T01:22:33Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-19T01:22:40Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-19T01:22:57Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-19T01:23:14Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-19T01:23:26Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-19T01:24:01Z,eeb452b,/home/akshay/workspace/helios-mvp/helios/vcl/disjointness.py,Edit,42
2026-05-19T01:24:07Z,eeb452b,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-19T01:24:35Z,eeb452b,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/pipeline.py,Edit,42
2026-05-19T02:55:34Z,83be808,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-19T02:56:08Z,553a19b,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-19T02:59:29Z,f1e3a8a,/home/akshay/workspace/helios-mvp/helios/research/__init__.py,Write,42
2026-05-19T02:59:32Z,f1e3a8a,/home/akshay/workspace/helios-mvp/research/__init__.py,Write,42
2026-05-19T02:59:34Z,f1e3a8a,/home/akshay/workspace/helios-mvp/tests/research/__init__.py,Write,42
2026-05-19T02:59:42Z,f1e3a8a,/home/akshay/workspace/helios-mvp/helios/research/seeds.py,Write,42
2026-05-19T02:59:56Z,f1e3a8a,/home/akshay/workspace/helios-mvp/helios/research/analysis_plan.py,Write,42
2026-05-19T03:00:02Z,f1e3a8a,/home/akshay/workspace/helios-mvp/tests/research/test_seeds.py,Write,42
2026-05-19T03:00:10Z,f1e3a8a,/home/akshay/workspace/helios-mvp/tests/research/test_analysis_plan.py,Write,42
2026-05-19T03:18:34Z,f1e3a8a,/home/akshay/workspace/helios-mvp/helios/research/seeds.py,Edit,42
2026-05-19T03:18:39Z,f1e3a8a,/home/akshay/workspace/helios-mvp/helios/research/analysis_plan.py,Edit,42
2026-05-19T03:18:41Z,f1e3a8a,/home/akshay/workspace/helios-mvp/helios/research/analysis_plan.py,Edit,42
2026-05-19T03:34:24Z,46669f6,/home/akshay/workspace/helios-mvp/tests/test_verify_osf_freeze.py,Write,42
2026-05-19T03:35:49Z,46669f6,/home/akshay/workspace/helios-mvp/bin/verify_osf_freeze.py,Write,42
2026-05-19T03:36:10Z,46669f6,/home/akshay/workspace/helios-mvp/bin/verify_osf_freeze.py,Edit,42
2026-05-19T03:36:13Z,46669f6,/home/akshay/workspace/helios-mvp/bin/verify_osf_freeze.py,Edit,42
2026-05-19T03:36:22Z,46669f6,/home/akshay/workspace/helios-mvp/tests/test_verify_osf_freeze.py,Edit,42
2026-05-19T03:36:54Z,46669f6,/home/akshay/workspace/helios-mvp/pyproject.toml,Edit,42
2026-05-19T03:53:45Z,0af1b46,/home/akshay/workspace/helios-mvp/research/osf/preregistration.md,Write,42
2026-05-19T04:33:16Z,4de85db,/home/akshay/workspace/helios-mvp/tmp_create_notebook.py,Write,42
2026-05-19T04:36:31Z,4de85db,/home/akshay/workspace/helios-mvp/.gitleaks.toml,Write,42
2026-05-19T04:36:41Z,4de85db,/home/akshay/workspace/helios-mvp/.gitleaks.toml,Write,42
2026-05-19T04:36:50Z,4de85db,/home/akshay/workspace/helios-mvp/.gitleaks.toml,Write,42
2026-05-19T04:44:26Z,1e59dc5,/home/akshay/workspace/helios-mvp/.github/workflows/ci.yml,Edit,42
2026-05-19T04:44:42Z,1e59dc5,/home/akshay/workspace/helios-mvp/scripts/check_yaml.py,Write,42
2026-05-19T04:57:42Z,61586a6,/home/akshay/workspace/helios-mvp/.github/workflows/ci.yml,Edit,42
2026-05-19T04:57:47Z,61586a6,/home/akshay/workspace/helios-mvp/.github/workflows/ci.yml,Edit,42
2026-05-19T04:57:51Z,61586a6,/home/akshay/workspace/helios-mvp/.github/workflows/ci.yml,Edit,42
2026-05-19T05:00:15Z,e0f2778,/home/akshay/workspace/helios-mvp/pyproject.toml,Edit,42
2026-05-19T05:00:29Z,e0f2778,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T05:00:36Z,e0f2778,/home/akshay/workspace/helios-mvp/docs/tracking/reproducibility_manifest.md,Edit,42
2026-05-19T05:00:58Z,e0f2778,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-19T05:01:49Z,4e113ab,/home/akshay/workspace/helios-mvp/tests/research/test_analysis_plan.py,Edit,42
2026-05-19T05:01:59Z,4e113ab,/home/akshay/workspace/helios-mvp/tests/research/test_analysis_plan.py,Edit,42
2026-05-19T05:02:51Z,4e113ab,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-19T05:12:25Z,8b3d387,/home/akshay/workspace/helios-mvp/.gitignore,Edit,42
2026-05-19T05:41:36Z,0726b59,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_milestone3_complete.md,Write,42
2026-05-19T05:41:44Z,0726b59,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/MEMORY.md,Edit,42
2026-05-19T05:55:35Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/deviation_log.md,Edit,42
2026-05-19T05:55:50Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/calibration_thresholds.md,Edit,42
2026-05-19T05:55:59Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/calibration_thresholds.md,Edit,42
2026-05-19T05:56:34Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/dashboard.md,Edit,42
2026-05-19T05:56:45Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/seed_register.md,Edit,42
2026-05-19T05:56:58Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/vcl_manifest_tracking.md,Edit,42
2026-05-19T05:57:14Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/disjointness_audit_log.md,Edit,42
2026-05-19T05:57:20Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/calibration_thresholds.md,Edit,42
2026-05-19T06:06:42Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:06:48Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:06:55Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:07:03Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:07:10Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:07:17Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:07:23Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:07:27Z,0726b59,/home/akshay/workspace/helios-mvp/docs/tracking/tracking_documents_register.md,Edit,42
2026-05-19T06:10:53Z,0726b59,,run_shell_command,42
2026-05-19T06:14:33Z,da47a1c,,run_shell_command,42
2026-05-19T06:38:07Z,da47a1c,,run_shell_command,42
2026-05-19T06:38:07Z,da47a1c,,run_shell_command,42
2026-05-19T06:38:07Z,da47a1c,,run_shell_command,42
2026-05-19T06:41:22Z,d75f3cb,,run_shell_command,42
2026-05-19T06:45:05Z,d75f3cb,,run_shell_command,42
2026-05-19T06:55:51Z,d75f3cb,,run_shell_command,42
2026-05-19T06:55:51Z,d75f3cb,,run_shell_command,42
2026-05-19T07:04:00Z,d75f3cb,,run_shell_command,42
2026-05-19T07:16:08Z,d75f3cb,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-19T07:16:15Z,d75f3cb,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-19T07:16:25Z,d75f3cb,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-19T07:16:38Z,d75f3cb,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-19T07:17:10Z,d75f3cb,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-19T07:17:22Z,d75f3cb,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-19T07:18:15Z,d75f3cb,,run_shell_command,42
2026-05-19T07:18:17Z,d75f3cb,,run_shell_command,42
2026-05-19T08:05:29Z,d75f3cb,,run_shell_command,42
2026-05-19T08:34:17Z,d75f3cb,,run_shell_command,42
2026-05-19T08:36:03Z,d75f3cb,,run_shell_command,42
2026-05-19T08:39:54Z,d75f3cb,,run_shell_command,42
2026-05-19T08:42:26Z,d75f3cb,,run_shell_command,42
2026-05-19T08:47:31Z,d75f3cb,,run_shell_command,42
2026-05-19T08:56:43Z,d75f3cb,,run_shell_command,42
2026-05-19T08:58:10Z,d75f3cb,,run_shell_command,42
2026-05-19T08:59:51Z,d75f3cb,,run_shell_command,42
2026-05-19T09:01:32Z,d75f3cb,,run_shell_command,42
2026-05-19T09:15:05Z,d75f3cb,,run_shell_command,42
2026-05-19T09:17:09Z,d75f3cb,,run_shell_command,42
2026-05-19T09:20:51Z,d75f3cb,,run_shell_command,42
2026-05-19T09:26:38Z,d75f3cb,,run_shell_command,42
2026-05-19T09:30:45Z,d75f3cb,,run_shell_command,42
2026-05-19T09:33:47Z,d75f3cb,bin/verify_osf_freeze.py,replace,42
2026-05-19T09:35:32Z,d75f3cb,,run_shell_command,42
2026-05-19T09:40:25Z,d75f3cb,bin/verify_osf_freeze.py,replace,42
2026-05-19T09:48:32Z,d75f3cb,bin/verify_osf_freeze.py,replace,42
2026-05-19T09:51:13Z,d75f3cb,,run_shell_command,42
2026-05-19T10:11:44Z,d75f3cb,,run_shell_command,42
2026-05-19T10:20:13Z,d75f3cb,,run_shell_command,42
2026-05-19T10:21:58Z,d75f3cb,,run_shell_command,42
2026-05-19T10:24:13Z,d75f3cb,,run_shell_command,42
2026-05-19T10:26:20Z,d75f3cb,,run_shell_command,42
2026-05-19T10:28:37Z,d75f3cb,,run_shell_command,42
2026-05-19T10:30:07Z,d75f3cb,,run_shell_command,42
2026-05-19T10:31:37Z,d75f3cb,,run_shell_command,42
2026-05-19T10:33:24Z,d75f3cb,,run_shell_command,42
2026-05-19T10:34:54Z,d75f3cb,docs/tracking/deviation_log.md,replace,42
2026-05-19T10:37:19Z,d75f3cb,,run_shell_command,42
2026-05-19T10:39:24Z,d75f3cb,,run_shell_command,42
2026-05-19T10:40:52Z,0b60ab2,,run_shell_command,42
2026-05-19T10:42:29Z,0b60ab2,,run_shell_command,42
2026-05-19T10:44:04Z,0b60ab2,,run_shell_command,42
